,code,name,MaxDrawDown,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y
0,003163,金鹰添益纯债债券,-2.349675898960235,0.09,0.44,0.83,1.99,1.30,6.33,13.59,17.65,
0,003167,前海开源鼎瑞债券A,-4.1569455579960835,0.24,0.58,-1.55,2.37,3.16,10.47,14.19,18.75,
0,003168,前海开源鼎瑞债券C,-4.177129990099749,0.24,0.55,-1.64,2.17,2.73,9.56,12.79,16.84,
0,003174,前海联合添惠纯债A,-2.4874952099703473,0.11,0.46,0.78,1.99,1.70,7.32,,,
0,003175,华泰柏瑞多策略混合,-36.5834416437268,0.62,-1.41,2.89,3.94,15.35,8.50,6.90,28.36,
0,003180,前海联合添利债券A,-7.465958735849343,0.26,-0.12,0.02,2.50,9.66,11.07,12.19,12.41,
0,003181,前海联合添利债券C,-7.81999305944181,0.27,-0.16,-0.09,2.29,9.28,15.12,15.80,15.53,
0,003187,嘉实安益混合,-1.761011783534594,0.08,-0.08,1.61,2.77,5.61,10.23,16.76,25.35,
0,003189,汇添富保鑫灵活配置混合,-3.0511768011884044,0.30,0.38,0.68,4.88,9.00,17.15,22.88,35.37,
0,003199,长盛盛琪一年债券A,-2.317542430971209,0.38,0.27,1.65,4.19,9.52,,,,
0,003200,长盛盛琪一年债券C,-2.3577619501188196,0.36,0.19,1.41,3.68,8.43,,,,
0,003208,东兴量化多策略混合,-51.12401510908127,-0.02,0.95,-6.70,10.93,51.40,30.24,1.06,-6.27,
0,003218,前海开源祥和债券A,-4.269047448748942,-0.49,1.05,2.46,1.44,1.12,6.97,22.07,26.21,
0,003219,前海开源祥和债券C,-4.557501852689838,-0.50,1.01,2.35,1.23,0.69,6.08,20.57,24.23,
0,003238,新华外延增长混合,-33.33880056919811,3.90,-0.40,-10.17,12.26,57.96,102.56,129.32,,
0,003241,创金合信量化发现混合A,-37.148728977597855,2.53,4.91,2.29,5.62,45.51,58.84,54.29,42.06,
0,003242,创金合信量化发现混合C,-38.21496985091943,2.51,4.84,2.09,5.19,44.31,56.23,50.54,37.44,
0,003254,前海开源鼎裕债券A,-6.017194739250387,0.35,0.01,-1.03,0.50,-0.59,6.20,86.07,93.72,
0,003255,前海开源鼎裕债券C,-6.489288774378787,0.35,-0.02,-1.13,0.75,-0.59,5.80,83.38,96.08,
0,003259,博时聚利纯债债券,-2.004172840694629,0.10,0.52,0.89,1.87,2.24,7.14,13.84,17.70,
0,003260,博时利发纯债债券,-4.490482310457522,0.02,0.25,0.58,1.69,-1.90,4.46,12.81,15.94,
0,003265,招商招坤纯债A,-1.7931228644138542,0.07,0.56,1.30,1.86,2.35,7.08,14.88,17.88,
0,003266,招商招坤纯债C,-1.8752441813308485,0.06,0.53,1.20,1.64,1.92,6.20,13.47,15.90,
0,003268,博时悦楚纯债债券,-2.89304425087632,0.07,0.34,0.73,1.77,1.69,6.60,11.57,14.68,
0,003269,招商招乾纯债A,-2.6755952870732846,0.08,0.51,1.06,1.49,0.71,6.00,12.07,14.55,
0,003270,招商招乾纯债C,-2.6266324391197693,0.12,0.51,0.91,1.57,0.26,5.78,11.88,14.20,
0,003273,安信永丰定开债券A,-2.3125915001394493,0.01,0.44,1.24,1.89,1.49,11.20,,,
0,003274,安信永丰定开债券C,-2.428912527317495,0.00,0.41,1.19,1.77,1.29,10.50,,,
0,003284,中邮医药健康混合,-24.811217973441003,1.00,6.91,-2.71,-0.27,45.23,83.75,88.77,112.00,
0,003292,嘉实优势成长混合,-43.66917084890045,1.30,7.45,-4.18,10.29,46.18,50.13,15.87,17.51,
0,003295,南方安裕混合,-3.509650041078627,0.18,0.24,-0.05,4.38,12.50,22.48,28.03,34.68,
0,003297,招商双债增强债券(LOF)E,-2.193467706090746,0.15,0.68,1.21,2.05,1.44,9.02,,,
0,003298,嘉实物流产业股票A,-26.996909109058,0.00,1.39,5.48,18.34,60.50,78.52,75.38,114.89,
0,003299,嘉实物流产业股票C,-26.80419669315002,0.00,1.36,5.39,18.01,59.60,77.35,73.80,112.86,
0,003314,浙商惠南纯债,-1.4838399433037996,0.11,0.42,0.70,1.77,1.41,5.48,11.36,15.47,
0,003315,景顺景瑞双利债券,-2.608530268212672,0.08,0.43,0.54,2.17,0.43,5.85,10.47,14.95,
0,003318,景顺中证500低波动指数,-36.290896537651506,1.31,1.68,2.74,5.11,29.11,20.20,17.38,,
0,003319,建信瑞丰添利混合A,-10.083445602542607,0.00,-0.08,-0.23,0.55,2.80,2.79,7.19,11.51,
0,003320,建信瑞丰添利混合C,-10.36221230656793,-0.01,-0.11,-0.27,0.46,2.59,2.41,6.56,10.54,
0,003334,中融融信双盈A,-8.828202348766212,-0.17,0.27,-0.63,1.65,9.47,15.21,13.77,11.14,
0,003335,中融融信双盈C,-9.370967519929142,-0.18,0.23,-0.74,1.44,8.98,14.21,12.38,9.33,
0,003341,工银瑞盈18个月定开债券,-4.579547906600556,0.40,2.18,-0.41,3.41,12.10,,,,
0,003345,安信新成长混合A,-2.9945802813455824,0.05,0.14,0.89,5.70,15.16,22.73,27.92,35.18,
0,003346,安信新成长混合C,-2.9848112238313185,0.05,0.12,0.84,5.59,14.93,22.23,27.27,34.27,
0,003357,嘉实稳祥纯债债券C,-1.2538480573607957,0.04,0.57,0.93,1.94,2.03,6.34,15.27,19.11,
0,003358,易方达中债7-10年期国开行债券指数,-9.162420264803817,0.24,0.98,0.94,3.22,-0.71,8.80,20.99,18.89,
0,003359,大成中证360互联网+大数据100指数C,-52.10959562254522,3.24,3.32,0.39,-6.93,10.29,21.20,20.06,1.67,
0,003360,前海开源瑞和债券A,-4.205823361187377,0.25,0.56,-1.55,2.43,3.00,10.50,15.60,,
0,003361,前海开源瑞和债券C,-4.20830831663257,0.26,0.53,-1.65,2.23,2.59,9.60,14.19,,
0,003378,泰康策略优选混合,-31.14564842680778,0.61,4.75,0.80,14.72,75.60,98.24,99.40,119.20,
0,003401,工银可转债债券,-16.54514449208119,1.20,-1.20,-8.35,-3.64,9.43,24.46,30.36,34.24,
0,003403,华商瑞丰短债A,-12.493545030216213,0.08,0.30,0.73,1.40,2.07,5.38,0.34,,
0,003413,华泰柏瑞新经济沪港深混合,-33.43507394455436,2.13,1.93,-4.40,9.71,40.53,71.23,85.97,114.88,
0,003432,信诚至瑞混合A,-9.465117410296575,0.15,0.01,-0.24,4.09,16.17,27.88,32.60,44.55,
0,003433,信诚至瑞混合C,-9.617748594346242,0.15,0.00,-0.27,4.04,16.05,27.61,32.18,43.94,
0,003434,博时鑫泽混合A,-23.789130149639924,0.44,0.73,-0.24,12.72,42.09,75.43,83.64,108.76,
0,003435,博时鑫泽混合C,-23.672397807795566,0.39,0.69,-0.34,12.59,41.83,74.92,82.94,,
0,003458,嘉实稳宏债券A,-12.186645573368072,-0.24,-1.40,-1.22,1.81,13.72,26.57,33.70,,
0,003459,嘉实稳宏债券C,-12.447713544557825,-0.24,-1.43,-1.30,1.63,13.32,25.70,32.34,,
0,003471,前海联合添鑫3个月定开债券A,-7.056229828193528,-0.66,-2.70,1.70,8.56,26.26,31.08,,,
0,003472,前海联合添鑫3个月定开债券C,-7.246943926441896,-0.69,-2.79,1.41,7.89,22.10,26.15,,,
0,003476,南方安颐混合,-4.70704562940869,0.18,0.12,-0.33,3.44,14.55,22.57,27.10,27.16,
0,003484,金鹰鑫益混合A,-9.181007165133837,0.53,-0.16,0.42,3.53,10.52,18.38,19.56,26.41,
0,003485,金鹰鑫益混合C,-9.182975449778041,0.53,-0.16,0.39,3.49,10.40,18.08,20.09,26.73,
0,003493,申万菱信安鑫优选混合A,-5.310968519248482,0.08,-0.54,0.78,5.71,19.88,29.38,33.46,37.94,
0,003494,富国天惠C,-36.74637646269905,0.71,0.58,-4.35,4.24,55.68,79.17,74.05,,
0,003501,泰达睿智稳健混合,-26.599673104348266,2.88,5.27,-8.76,5.57,35.43,35.60,33.87,26.44,
0,003502,金鹰鑫瑞混合A,-3.317052525233255,0.51,-0.62,-0.29,6.21,6.58,12.48,18.99,24.59,
0,003503,金鹰鑫瑞混合C,-3.3271669580128616,0.51,-0.63,-0.31,6.17,6.48,12.24,18.73,40.66,
0,003510,长盛可转债A,-19.207847558654155,0.96,-0.32,-12.42,-9.19,1.71,19.66,26.69,31.76,
0,003511,长盛可转债C,-19.3688020873088,0.96,-0.35,-12.48,-9.33,1.40,19.19,27.36,33.39,
0,003512,申万菱信安鑫优选混合C,-5.511395266500674,0.08,-0.54,0.79,5.67,19.61,29.02,32.85,37.06,
0,003513,中邮消费升级混合,-28.005808011321943,1.19,1.69,5.94,-3.80,27.67,26.00,41.99,42.13,
0,003516,国泰融安多策略灵活配置混合,-23.81263047802965,1.61,2.46,-12.40,0.86,46.01,98.26,186.14,,
0,003545,东兴兴利债券,-4.101853227052555,0.11,0.49,1.04,1.83,3.56,8.28,9.03,,
0,003547,鹏华丰禄债券,-0.6931163117834371,0.09,0.36,0.81,1.42,3.07,13.05,21.12,25.82,
0,003567,华夏行业景气混合,-24.33447018005417,4.29,4.47,1.76,13.06,61.07,80.72,92.93,112.26,
0,003580,泰康沪港深价值优选混合,-32.200243900520434,2.32,1.12,0.97,18.29,59.85,72.30,60.33,88.98,
0,003581,新疆联合国民健康混合A,-34.094120012654514,1.62,7.83,-6.05,1.27,47.78,112.55,88.68,99.81,
0,003586,先锋精一混合A,-39.67921829003605,-0.68,0.45,-6.65,-0.79,26.86,9.20,0.64,-2.51,
0,003587,先锋精一混合C,-41.685344039410474,-0.68,0.41,-6.77,-1.05,26.21,7.06,-2.95,-6.85,
0,003593,国泰景气行业灵活配置混合,-36.606207008281935,2.27,1.75,-8.82,9.81,60.07,74.11,78.69,,
0,003598,华商润丰灵活A,-20.66104490551577,0.74,0.43,-5.56,6.46,50.88,62.61,61.65,63.43,
0,003601,申万菱信安鑫精选混合A,-10.109334809306691,0.24,1.29,-1.87,4.40,21.14,29.26,34.06,41.49,
0,003602,申万菱信安鑫精选混合C,-10.188879553427189,0.24,1.21,-1.96,4.25,20.91,28.77,33.43,41.00,
0,003610,南方荣安定期开放混合A,-5.927289047403672,-0.06,-0.39,-2.74,-1.93,1.48,5.36,9.99,,
0,003611,南方荣安定期开放混合C,-6.226906706488499,-0.07,-0.43,-2.83,-2.13,1.06,4.50,8.63,,
0,003618,招商招旺纯债A,-0.8866947817128268,0.06,0.38,0.80,1.59,2.39,8.18,15.04,18.73,
0,003619,招商招旺纯债C,-0.9065462472140462,0.06,0.36,0.75,1.49,2.18,7.73,14.41,17.86,
0,003637,安信永鑫增强债券A,-1.9678933732332982,0.22,0.76,0.23,1.12,0.73,6.90,17.20,,
0,003638,安信永鑫增强债券C,-2.005123951944665,0.21,0.73,0.15,0.96,0.43,6.29,16.15,,
0,003658,长盛量化多策略混合,-31.79670559919664,0.87,0.50,-3.12,5.43,34.78,35.17,28.35,39.20,
0,003659,山证策略精选混合,-31.907023212303198,1.35,2.25,-13.07,1.73,45.96,56.62,51.64,49.45,
0,003664,新沃通利纯债A,-3.3880564090288168,0.13,0.44,0.51,0.89,0.21,4.72,9.89,9.75,
0,003670,中融物联网主题,-53.81825799403765,0.12,-5.22,-6.93,10.12,50.88,77.19,40.54,,
0,003697,华夏睿磐泰盛定开混合,-5.3192081307686045,0.41,0.42,-0.63,2.15,9.21,,,,
0,003715,宝盈消费主题混合,-38.832407209065025,0.96,1.77,-0.74,10.79,54.04,86.24,78.75,88.92,
0,003733,金鹰添裕纯债债券,-2.5914491904707515,0.12,0.26,-0.20,1.93,0.14,5.19,12.77,16.20,
0,003749,创金合信鑫收益A,-11.347532744319455,-0.01,-0.82,-8.94,-7.65,-7.08,-0.98,-0.98,5.03,
0,003750,创金合信鑫收益C,-11.277475493426492,-0.02,-0.83,-8.99,-7.74,-7.23,-2.36,-6.86,16.70,
0,003754,国泰普益灵活配置混合A,-7.956177496467431,0.18,0.69,0.15,4.12,23.07,36.65,30.21,46.04,
0,003755,国泰普益灵活配置混合C,-8.17870271722546,0.18,0.68,0.12,4.07,22.95,36.37,29.65,45.10,
0,003793,泰达宏利溢利债券A,-2.5439916428709908,0.06,0.42,0.50,1.82,-0.03,145.16,150.20,154.98,
0,003794,泰达宏利溢利债券C,-2.6368997286297158,0.06,0.39,0.47,1.86,-0.04,7.55,11.42,15.70,
0,003813,泰康金泰3月定开混合,-3.873339999999992,0.29,2.34,5.71,9.40,20.85,,,,
0,003824,天弘信利债券A,-1.4892691422926263,0.17,0.61,0.72,1.98,1.83,6.91,13.19,15.83,
0,003825,天弘信利债券C,-1.5002086386228908,0.17,0.59,0.66,1.89,1.63,6.50,12.54,14.96,
0,003835,鹏华沪深港新兴成长混合,-25.66611513619477,1.47,-2.36,-11.18,3.73,41.26,69.27,96.04,129.15,
0,003842,中邮景泰混合A,-4.236031923288208,0.09,-0.28,-1.31,4.20,14.52,22.63,20.09,28.22,
0,003843,中邮景泰混合C,-4.970188113372931,0.08,-0.33,-1.44,3.93,14.00,21.83,18.47,25.92,
0,003857,前海开源周期优选混合A,-35.94048717411519,2.18,3.22,-7.78,9.99,67.49,97.43,94.24,101.79,
0,003858,前海开源周期优选混合C,-36.49741559588839,2.19,3.21,-7.80,9.93,67.31,97.04,93.66,100.11,
0,003879,嘉实6个月理财债A,-0.07497977317940663,0.03,0.23,0.24,,,,,,
0,003880,嘉实定期宝6个月理财债券A,-0.03999999880006655,0.00,0.09,0.28,,,,,,
0,003984,嘉实新能源新材料股票A,-45.230571028196835,1.61,-4.03,-12.52,27.54,87.47,139.10,129.14,,
0,003985,嘉实新能源新材料股票C,-45.35215029392936,1.61,-4.07,-12.63,27.22,86.53,136.75,126.92,,
0,003986,申万菱信中证500指数优选增强A,-34.10189212737378,0.97,-0.91,-1.30,6.12,40.22,53.83,45.09,71.81,
0,004008,中融鑫思路混合A,-8.497797205143055,0.25,-0.04,-2.24,3.34,25.09,36.28,29.83,109.18,
0,004009,中融鑫思路混合C,-8.957592975139095,0.25,-0.04,-2.27,3.29,24.88,35.84,28.97,105.46,
0,004030,嘉实丰安6个月定期债券,-1.3483240162459276,0.06,0.36,0.72,1.58,1.23,5.84,13.10,16.20,
0,004042,华夏鼎茂债券A,-2.7681626609104004,0.11,0.60,0.90,1.90,0.45,7.40,16.99,,
0,004043,华夏鼎茂债券C,-2.802465572976731,0.11,0.59,0.87,1.84,0.36,7.18,16.64,,
0,004066,嘉实稳熙纯债债券,-1.3526482612595148,0.07,0.31,0.61,1.53,1.78,5.84,12.22,,
0,004075,交银医药创新股票,-32.0622812484054,0.61,4.97,-1.37,13.52,74.45,168.15,180.14,,
0,004085,工银国债(7-10年)指数A,-4.687900448492066,0.04,0.46,-0.06,-0.19,-2.22,3.28,10.98,8.59,
0,004086,工银国债（7-10年）指数C,-4.740349352238892,0.04,0.45,-0.09,-0.28,-2.36,3.12,10.88,8.42,
0,004091,博时沪港深价值优选混合A,-29.765085357770616,1.71,2.08,-4.30,11.22,38.42,36.29,29.26,53.41,
0,004092,博时沪港深价值优选混合C,-30.25394585618416,1.71,2.05,-4.41,10.94,37.73,34.90,27.27,48.19,
0,004098,前海开源港股通股息率50强股票,-38.793187556990695,1.31,1.58,5.06,23.26,31.27,9.44,-1.84,,
0,004100,鹏华安益增强混合,-2.8052316863194093,0.24,0.11,-1.39,2.96,12.84,16.56,25.81,,
0,004101,国泰民安增益纯债债券A,-1.9733800978430804,0.10,0.40,0.68,1.86,1.68,6.08,,,
0,004112,创金合信国企活力混合,-26.787506137367746,0.80,-4.35,-8.88,7.38,33.27,35.55,41.19,41.75,
0,004126,浦银增利债券（LOF）A,-2.3921822119977842,0.09,0.37,0.65,1.69,1.24,7.75,13.58,16.34,
0,004135,申万菱信量化成长混合,-35.26044689902764,1.85,1.68,-2.95,-3.42,32.73,41.70,39.97,,
0,004139,中邮军民融合混合,-30.79565515587047,0.69,3.46,-17.42,-3.93,60.95,63.46,56.86,,
0,004142,招商盛合灵活混合A,-21.720362298794292,1.76,2.54,-1.03,-1.64,34.93,54.15,46.93,46.77,
0,004143,招商盛合灵活混合C,-21.95422066179935,1.76,2.49,-1.15,-1.88,34.25,52.58,44.69,44.27,
0,004189,华商消费行业股票,-49.20363710297079,0.15,5.33,-9.15,11.62,54.27,64.09,29.44,,
0,004190,招商沪深300指数A,-32.76491313518358,0.27,1.90,-7.57,10.07,49.98,53.73,49.39,,
0,004191,招商沪深300指数C,-32.97352383859362,0.27,1.87,-7.66,9.85,49.36,52.48,47.59,,
0,004192,招商中证500指数A,-40.376101863420644,0.52,1.63,-1.07,4.54,38.55,33.34,17.88,,
0,004193,招商中证500指数C,-40.65602831749106,0.52,1.60,-1.17,4.32,37.97,32.24,16.45,,
0,004194,招商中证1000指数A,-43.284722262849606,0.90,2.44,4.34,4.50,41.80,58.31,42.86,32.46,
0,004195,招商中证1000指数C,-42.66447158039153,0.90,2.41,4.24,4.29,41.22,57.01,41.11,32.14,
0,004196,泓德裕鑫一年定开债券A,-2.016578885344633,0.31,1.46,2.39,10.67,,,,,
0,004197,泓德裕鑫一年定开债券C,-2.0325477084698007,0.29,1.32,2.04,9.89,,,,,
0,004200,博时富瑞纯债债券A,-1.241852893493156,0.08,0.34,0.90,1.37,2.68,9.24,18.55,,
0,004209,大成智惠量化多策略混合,-33.80601241516664,-1.26,-4.00,-13.72,-10.38,1.01,17.81,13.32,,
0,004212,中融量化智选混合A,-33.564361409110454,1.16,-0.02,-11.74,-5.16,16.30,22.53,23.34,,
0,004224,南方军工改革灵活配置混合,-50.490358661895684,0.47,4.11,-19.05,-1.84,45.62,60.27,51.12,,
0,004241,中欧时代先锋股票C,-25.65978920464611,0.43,-3.21,-5.05,27.76,56.38,83.45,95.65,132.01,
0,004249,安信中国制造混合,-31.545684024436195,0.52,1.16,2.67,16.79,57.76,62.71,55.34,,
0,004266,招商沪港深科技创新混合,-23.619742067778006,1.73,-0.18,1.92,20.85,75.15,95.67,75.04,,
0,004270,汇添富民丰回报混合A,-14.714200907579489,1.11,2.13,-2.13,9.76,21.82,28.25,33.23,,
0,004271,汇添富民丰回报混合C,-14.688584301490515,1.10,2.10,-2.23,9.56,21.34,27.11,33.26,,
0,004276,浦银安和混合A,-4.884966008839653,-0.02,4.24,10.11,17.81,,,,,
0,004277,浦银安和混合C,-4.923788428528997,-0.04,4.09,9.73,17.00,,,,,
0,004320,前海开源沪港深乐享生活混合,-26.608558107200007,-0.30,3.88,-8.30,3.94,36.91,44.56,43.33,,
0,004321,前海开源沪港深强国产业混合,-8.048396276273284,0.57,0.06,1.38,5.99,6.92,11.74,7.29,,
0,004333,金鹰元盛债券E,-3.175406038440709,0.17,0.59,1.01,1.61,2.13,9.02,17.52,29.57,
0,004335,华宝新飞跃混合,-22.116989158417113,0.55,-0.26,-2.11,8.66,42.03,65.77,67.67,87.51,
0,004340,泰康兴泰回报沪港深混合,-4.8024126243917165,0.37,0.21,-0.90,3.59,20.37,28.74,38.50,,
0,004341,农银尖端科技混合,-35.79516280712014,0.44,0.76,-13.10,-1.04,40.82,89.38,79.65,,
0,004353,嘉实新添华定期混合,-3.7380955301996255,0.04,0.27,-0.86,5.31,14.34,19.13,24.97,,
0,004355,嘉实丰和灵活配置混合,-43.452660724019765,1.10,-0.81,-2.96,20.85,76.21,108.79,79.75,,
0,004356,嘉实6个月理财债E,-0.049992000399989855,0.03,0.25,0.30,,,,,,
0,004357,南方智慧混合,-32.023398234275604,2.27,1.99,-5.38,13.26,64.22,117.19,115.70,,
0,004359,创金合信量化核心混合A,-26.217829505104216,0.37,-2.16,-8.11,5.29,47.54,56.96,55.00,,
0,004360,创金合信量化核心混合C,-27.054350505273096,0.36,-2.23,-8.29,4.86,46.32,54.38,51.06,,
0,004361,上投安通回报A,-6.557075017786684,0.18,-0.13,-2.58,0.15,3.86,12.42,15.16,,
0,004362,上投安通回报C,-6.671029449643773,0.16,-0.17,-2.70,-0.10,3.32,11.27,13.36,,
0,004390,平安转型创新混合A,-31.596784660873112,2.72,-1.23,-15.42,2.63,43.70,75.97,84.37,,
0,004391,平安转型创新混合C,-32.112392726721616,2.72,-1.29,-15.59,2.22,42.53,73.33,81.18,,
0,004393,安信合作创新混合,-28.478088805423607,0.16,-0.29,0.33,12.79,51.06,63.02,63.74,,
0,004397,长盛信息安全量化混合,-48.87413707494546,0.20,-0.51,-1.90,2.51,28.48,30.01,-3.36,,
0,004413,建信民丰回报定期开放混合,-2.830322543759589,0.38,0.50,-0.77,-0.89,4.29,11.98,13.96,,
0,004423,华商研究精选混合,-18.793027988127598,1.00,2.12,-8.99,-2.46,30.32,67.78,105.75,,
0,004424,汇添富文体娱乐混合,-22.167879774636045,1.45,3.15,-1.71,12.59,75.08,135.14,,,
0,004427,交银增利增强债券A,-9.160125697827205,0.19,0.34,-1.89,0.19,14.44,21.03,35.33,,
0,004428,交利增利增强债券C,-9.30051823407856,0.18,0.31,-2.01,-0.01,13.99,19.99,33.86,,
0,004453,前海开源盈鑫混合A,-12.62036314922681,0.48,0.32,-1.09,5.86,38.08,56.93,61.56,,
0,004454,前海开源盈鑫混合C,-12.670932903811893,0.47,0.31,-1.14,5.78,37.82,56.58,61.32,,
0,004475,华泰柏瑞富利混合,-38.13836002804922,0.64,-1.16,1.72,17.71,37.81,31.35,27.30,,
0,004477,嘉实沪港深回报混合,-35.81007971092741,1.81,-0.23,-6.40,11.90,59.50,92.22,66.56,,
0,004486,嘉实稳怡债券,-1.6669562607995125,-0.17,-0.82,-0.22,1.77,5.22,7.11,13.49,,
0,004512,海富通沪深300指数增强C,-18.819227137832662,0.88,-1.12,-7.91,5.69,41.41,43.68,48.49,,
0,004513,海富通沪深300指数增强A,-18.811142208755637,0.88,-1.10,-7.88,5.74,41.55,38.67,40.73,,
0,004517,南方安康混合,-3.847169208539536,0.29,0.37,0.00,4.08,15.07,24.86,30.56,,
0,004521,安信工业4.0混合A,-35.94654984027367,2.61,-0.84,-5.04,-0.52,27.90,30.77,18.08,,
0,004522,安信工业4.0混合C,-36.07209642984097,2.61,-0.86,-5.12,-0.72,27.56,30.30,17.55,,
0,004534,添富年年益定开混合A,-6.141281764186369,0.02,-0.37,-3.03,0.74,11.91,19.39,28.70,,
0,004535,添富年年益定开混合C,-6.184422529123134,0.00,-0.40,-3.14,0.53,11.45,18.47,26.94,,
0,004536,嘉实中小企业量化活力灵活配置混合,-35.75360379938359,1.53,3.25,0.22,2.05,36.03,47.83,47.52,,
0,004546,建信量化优享定期开放灵活配置混合,-8.067591030812915,1.18,0.78,-1.28,-1.86,18.08,19.96,,,
0,004550,中科沃土沃祥,-17.622186088679147,0.00,0.00,0.00,0.00,-1.53,-0.35,3.91,,
0,004569,招商制造业混合C,-33.395356123099354,0.70,2.03,-5.13,12.28,53.18,112.80,112.07,,
0,004585,鹏扬汇利债券A,-2.3175660278301757,0.11,0.13,1.05,4.18,6.00,11.39,19.11,,
0,004586,鹏扬汇利债券C,-2.3185435755551875,0.11,0.10,0.95,3.97,5.56,10.56,17.85,,
0,004596,中科沃土沃安债券,-1.2079617957373001,0.10,0.30,0.23,0.98,0.70,4.12,,,
0,004602,前海开源润和定开债券A,-4.620500666992989,0.19,0.73,0.59,2.43,-0.94,6.99,15.34,,
0,004603,前海开源润和定开债券C,-4.847880573549412,0.19,0.74,0.58,2.38,-1.02,6.79,14.35,,
0,004614,鹏扬利泽债券A,-0.7652491320369603,0.02,0.22,0.65,1.77,2.17,6.22,11.97,,
0,004615,鹏扬利泽债券C,-0.7950303760336452,0.02,0.21,0.58,1.65,1.91,5.67,11.18,,
0,004617,建信鑫稳回报灵活配置混合A,-16.0601964265193,0.22,-0.06,-0.60,3.02,24.74,37.77,34.79,,
0,004618,建信鑫稳回报灵活配置混合C,-16.193747016879733,0.22,-0.06,-0.64,2.95,24.59,37.46,34.26,,
0,004641,万家量化睿选混合,-31.040464089744102,0.73,1.59,-12.92,-8.27,26.83,20.05,22.98,,
0,004648,南方安睿混合,-3.963711725991592,0.17,0.38,-0.42,4.22,13.09,21.20,26.99,,
0,004652,建信鑫利回报灵活配置A,-28.342222057045863,0.24,0.32,-1.22,5.25,38.69,57.92,46.11,,
0,004653,建信鑫利回报灵活配置C,-28.409910695630003,0.24,0.28,-1.31,5.04,38.12,56.54,44.12,,
0,004666,长城久嘉创新成长混合,-38.762711118678084,-0.07,6.35,-15.23,-4.17,7.75,42.98,26.09,,
0,004668,建信鑫泽回报灵活配置A,-13.528935712951062,0.42,-0.61,-1.99,3.59,32.65,38.83,34.98,,
0,004669,建信鑫泽回报灵活配置C,-13.9779371161038,0.42,-0.61,-2.02,3.55,32.53,38.58,34.00,,
0,004671,中融核心成长灵活配置混合,-48.16082325544768,1.09,-1.36,-19.69,3.31,33.43,65.00,30.71,,
0,004672,华夏短债债券A,-0.7052324175971458,0.08,0.49,0.93,1.90,2.21,7.10,11.47,,
0,004673,华夏短债债券C,-0.7152834030319855,0.09,0.48,0.91,1.86,2.12,6.88,11.13,,
0,004680,前海开源裕瑞混合A,-5.622266047135804,0.38,0.48,-1.42,2.36,7.64,18.76,,,
0,004687,汇添富熙和混合A,-14.455685457906986,1.13,2.36,-1.78,7.35,25.45,35.07,,,
0,004688,汇添富熙和混合C,-14.376040640262522,1.12,2.36,-1.81,7.30,25.32,34.78,,,
0,004696,东兴量化优享混合,-14.563697429248823,-0.18,-3.80,-6.01,2.41,28.75,31.94,34.27,,
0,004724,先锋聚元混合A,-25.9884070408677,1.07,2.22,-3.17,4.47,35.73,41.82,48.99,,
0,004725,先锋聚元混合C,-26.102361257230566,1.07,2.21,-3.20,4.39,35.53,41.29,48.07,,
